,Word,Count,POS,Definition
49191,Earwax,6,"""n.""","""See Cerumen."""
49192,Earwig,6,"""n.""","""Any insect of the genus Forticula and related genera  belonging to the order Euplexoptera."""
49199,Ease,4,"""n.""","""Satisfaction; pleasure; hence  accommodation; entertainment."""
49203,Eased,5,"""imp. & p. p.""","""of Ease"""
49204,Easing,6,"""p. pr. & vb. n.""","""of Ease"""
49209,Easeful,7,"""a.""","""Full of ease; suitable for affording ease or rest; quiet; comfortable; restful."""
49210,Easel,5,"""n.""","""A frame (commonly) of wood serving to hold a canvas upright  or nearly upright for the painter's convenience or for exhibition."""
49215,Easily,6,"""adv.""","""With ease; without difficulty or much effort; as  this task may be easily performed; that event might have been easily foreseen."""
49225,East,4,"""n.""","""The point in the heavens where the sun is seen to rise at the equinox  or the corresponding point on the earth; that one of the four cardinal points of the compass which is in a direction at right angles to that of north and south and which is toward the right hand of one who faces the north; the point directly opposite to the west."""
49231,Easter,6,"""n.""","""An annual church festival commemorating Christ's resurrection  and occurring on Sunday the second day after Good Friday. It corresponds to the pasha or passover of the Jews and most nations still give it this name under the various forms of pascha pasque paque or pask."""
49241,Eastern,7,"""a.""","""Situated or dwelling in the east; oriental; as  an eastern gate; Eastern countries."""
49246,Easting,7,"""n.""","""The distance measured toward the east between two meridians drawn through the extremities of a course; distance of departure eastward made by a vessel."""
49250,Easy,4,"""v. t.""","""At ease; free from pain  trouble or constraint"""
49263,Eat,3,"""""","""of Eat"""
49264,Eaten,5,"""p. p.""","""of Eat"""
49266,Eating,6,"""p. pr. & vb. n.""","""of Eat"""
49272,Eatable,7,"""a.""","""Capable of being eaten; fit to be eaten; proper for food; esculent; edible."""
49274,Eatage,6,"""n.""","""Eatable growth of grass for horses and cattle  esp. that of aftermath."""
49275,Eater,5,"""n.""","""One who  or that which eats."""
49276,Eath,4,"""a. & adv.""","""Easy or easily."""
49282,Eaves,5,"""n. pl.""","""The edges or lower borders of the roof of a building  which overhang the walls and cast off the water that falls on the roof."""
49289,Ebb,3,"""n.""","""The European bunting."""
49292,Ebbed,5,"""imp. & p. p.""","""of Ebb"""
49293,Ebbing,6,"""p. pr. & vb. n.""","""of Ebb"""
49301,Eblanin,7,"""n.""","""See Pyroxanthin."""
49302,Eblis,5,"""n.""","""The prince of the evil spirits; Satan."""
49303,Ebon,4,"""a.""","""Consisting of ebony."""
49306,Ebonist,7,"""n.""","""One who works in ebony."""
49307,Ebonite,7,"""n.""","""A hard  black variety of vulcanite. It may be cut and polished and is used for many small articles as combs and buttons and for insulating material in electric apparatus."""
49310,Ebonize,7,"""v. t.""","""To make black  or stain black in imitation of ebony; as to ebonize wood."""
49311,Ebonies,7,"""pl. ""","""of Ebony"""
49312,Ebony,5,"""n.""","""A hard  heavy and durable wood which admits of a fine polish or gloss. The usual color is black but it also occurs red or green."""
49316,Ebrauke,7,"""a.""","""Hebrew."""
49318,Ebriety,7,"""n.""","""Drunkenness; intoxication by spirituous liquors; inebriety."""
49321,Ebrious,7,"""a.""","""Inclined to drink to excess; intoxicated; tipsy."""
49330,Eburin,6,"""n.""","""A composition of dust of ivory or of bone with a cement; -- used for imitations of valuable stones and in making moldings  seals etc."""
49336,Ecarte,6,"""n.""","""A game at cards  played usually by two persons in which the players may discard any or all of the cards dealt and receive others from the pack."""
49340,Ecbasis,7,"""n.""","""A figure in which the orator treats of things according to their events consequences."""
49341,Ecbatic,7,"""a.""","""Denoting a mere result or consequence  as distinguished from telic which denotes intention or purpose; thus the phrase / / if rendered """"""""so that it was fulfilled "" is ecbatic; if rendered """"""""in order that it might be."""""""" etc. is telic."""
49342,Ecbole,6,"""n.""","""A digression in which a person is introduced speaking his own words."""
49343,Ecbolic,7,"""n.""","""A drug  as ergot which by exciting uterine contractions promotes the expulsion of the contents of the uterus."""
49368,Eccle,5,"""n.""","""The European green woodpecker; -- also called ecall  eaquall yaffle."""
49387,Ecderon,7,"""n.""","""See Ecteron."""
49388,Ecdyses,7,"""pl. ""","""of Ecdysis"""
49389,Ecdysis,7,"""n.""","""The act of shedding  or casting off an outer cuticular layer as in the case of serpents lobsters etc.; a coming out; as the ecdysis of the pupa from its shell; exuviation."""
49392,Eche,4,"""a. / a. pron.""","""Each."""
49393,Echelon,7,"""n.""","""An arrangement of a body of troops when its divisions are drawn up in parallel lines each to the right or the left of the one in advance of it  like the steps of a ladder in position for climbing. Also used adjectively; as echelon distance."""
49397,Echidna,7,"""n.""","""A monster  half maid and half serpent."""
49402,Echinid,7,"""a. & n.""","""Same as Echinoid."""
49416,Echini,6,"""pl. ""","""of Echinus"""
49417,Echinus,7,"""n.""","""A hedgehog."""
49423,Echoes,6,"""pl. ""","""of Echo"""
49424,Echo,4,"""n.""","""A sound reflected from an opposing surface and repeated to the ear of a listener; repercussion of sound; repetition of a sound."""
49428,Echoed,6,"""imp. & p. p.""","""of Echo"""
49429,Echoing,7,"""p. pr. & vb. n.""","""of Echo"""
49434,Echoer,6,"""n.""","""One who  or that which echoes."""
49439,Echon,5,"""pron.""","""Alt. of Echoon"""
49440,Echoon,6,"""pron.""","""Each one."""
49442,Eclair,6,"""n.""","""A kind of frosted cake  containing flavored cream."""
49447,Eclat,5,"""n.""","""Brilliancy of success or effort; splendor; brilliant show; striking effect; glory; renown."""
49454,Eclegm,6,"""n.""","""A medicine made by mixing oils with sirups."""
49455,Eclipse,7,"""n.""","""An interception or obscuration of the light of the sun  moon or other luminous body by the intervention of some other body either between it and the eye or between the luminous body and that illuminated by it. A lunar eclipse is caused by the moon passing through the earth's shadow; a solar eclipse by the moon coming between the sun and the observer. A satellite is eclipsed by entering the shadow of its primary. The obscuration of a planet or star by the moon or a planet though of the nature of an eclipse is called an occultation. The eclipse of a small portion of the sun by Mercury or Venus is called a transit of the planet."""
49467,Eclogue,7,"""n.""","""A pastoral poem  in which shepherds are introduced conversing with each other; a bucolic; an idyl; as the Ecloques of Virgil from which the modern usage of the word has been established."""
49488,Economy,7,"""n.""","""The management of domestic affairs; the regulation and government of household matters; especially as they concern expense or disbursement; as  a careful economy."""
49492,Ecorche,7,"""n.""","""A manikin  or image representing an animal especially man with the skin removed so that the muscles are exposed for purposes of study."""
49495,Ecoute,6,"""n.""","""One of the small galleries run out in front of the glacis. They serve to annoy the enemy's miners."""
49504,Ecru,4,"""a.""","""Having the color or appearance of unbleached stuff  as silk linen or the like."""
49506,Ecstasy,7,"""n.""","""The state of being beside one's self or rapt out of one's self; a state in which the mind is elevated above the reach of ordinary impressions  as when under the influence of overpowering emotion; an extraordinary elevation of the spirit as when the soul unconscious of sensible objects is supposed to contemplate heavenly mysteries."""
49519,Ectad,5,"""adv.""","""Toward the outside or surface; -- opposed to entad."""
49520,Ectal,5,"""a.""","""Pertaining to  or situated near the surface; outer; -- opposed to ental."""
49521,Ectasia,7,"""n.""","""A dilatation of a hollow organ or of a canal."""
49522,Ectasis,7,"""n.""","""The lengthening of a syllable from short to long."""
49524,Ecteron,7,"""n.""","""The external layer of the skin and mucous membranes; epithelium; ecderon."""
49531,Ecthyma,7,"""n.""","""A cutaneous eruption  consisting of large round pustules upon an indurated and inflamed base."""
49547,Ectopia,7,"""n.""","""A morbid displacement of parts  especially such as is congenial; as ectopia of the heart or of the bladder."""
49548,Ectopic,7,"""a.""","""Out of place; congenitally displaced; as  an ectopic organ."""
49554,Ectopy,6,"""n.""","""Same as Ectopia."""
49560,Ectozoa,7,"""pl. ""","""of Ectozoon"""
49565,Ectypal,7,"""a.""","""Copied  reproduced as a molding or cast in contradistinction from the original model."""
49566,Ectype,6,"""n.""","""A copy  as in pottery of an artist's original work. Hence:"""
49572,Ecurie,6,"""n.""","""A stable."""
49573,Eczema,6,"""n.""","""An inflammatory disease of the skin  characterized by the presence of redness and itching an eruption of small vesicles and the discharge of a watery exudation which often dries up leaving the skin covered with crusts; -- called also tetter milk crust and salt rheum."""
49577,Edacity,7,"""n.""","""Greediness; voracity; ravenousness; rapacity."""
49578,Eddas,5,"""pl. ""","""of Edda"""
49579,Edda,4,"""n.""","""The religious or mythological book of the old Scandinavian tribes of German origin  containing two collections of Sagas (legends myths) of the old northern gods and heroes."""
49580,Eddaic,6,"""a.""","""Alt. of Eddic"""
49581,Eddic,5,"""a.""","""Relating to the Eddas; resembling the Eddas."""
49582,Edder,5,"""n.""","""An adder or serpent."""
49585,Eddish,6,"""n.""","""Aftermath; also  stubble and stubble field. See Arrish."""
49586,Eddoes,6,"""n. pl.""","""The tubers of Colocasia antiquorum. See Taro."""
49587,Eddies,6,"""pl. ""","""of Eddy"""
49588,Eddy,4,"""n.""","""A current of air or water running back  or in a direction contrary to the main current."""
49590,Eddied,6,"""imp. & p. p.""","""of Eddy"""
49591,Eddying,7,"""p. pr. & vb. n.""","""of Eddy"""
49595,Edema,5,"""n.""","""Same as oedema."""
49598,Eden,4,"""n.""","""The garden where Adam and Eve first dwelt; hence  a delightful region or residence."""
49599,Edenic,6,"""a.""","""Of or pertaining to Eden; paradisaic."""
49600,Edenite,7,"""n.""","""A variety of amphibole. See Amphibole."""
49602,Edental,7,"""a.""","""See Edentate  a."""
49612,Edge,4,"""v. t.""","""The thin cutting side of the blade of an instrument; as  the edge of an ax knife sword or scythe. Hence figuratively that which cuts as an edge does or wounds deeply etc."""
49616,Edged,5,"""imp. & p. p.""","""of Edge"""
49617,Edging,6,"""p. pr. & vb. n.""","""of Edge"""
49634,Edgy,4,"""a.""","""Easily irritated; sharp; as  an edgy temper."""
49636,Edh,3,"""n.""","""The name of the Anglo-Saxon letter /  capital form /. It is sounded as """"""""English th in a similar word: //er other d// doth."""
49638,Edible,6,"""a.""","""Fit to be eaten as food; eatable; esculent; as  edible fishes."""
49641,Edict,5,"""n.""","""A public command or ordinance by the sovereign power; the proclamation of a law made by an absolute authority  as if by the very act of announcement; a decree; as the edicts of the Roman emperors; the edicts of the French monarch."""
49642,Edictal,7,"""a.""","""Relating to  or consisting of edicts; as the Roman edictal law."""
49647,Edifice,7,"""n.""","""A building; a structure; an architectural fabric; -- chiefly applied to elegant houses  and other large buildings; as a palace a church a statehouse."""
49649,Edifier,7,"""n.""","""One who builds."""
49651,Edified,7,"""imp. & p. p.""","""of Edify"""
49653,Edify,5,"""v. i.""","""To build; to construct."""
49658,Edile,5,"""n.""","""See Aedile."""
49661,Edited,6,"""imp. & p. p.""","""of Edit"""
49662,Editing,7,"""p. pr. & vb. n.""","""of Edit"""
49663,Edit,4,"""v. t.""","""To superintend the publication of; to revise and prepare for publication; to select  correct arrange etc. the matter of for publication; as to edit a newspaper."""
49664,Edition,7,"""n.""","""A literary work edited and published  as by a certain editor or in a certain manner; as a good edition of Chaucer; Chalmers' edition of Shakespeare."""
49668,Editor,6,"""n.""","""One who edits; esp.  a person who prepares superintends revises and corrects a book magazine or newspaper etc. for publication."""
49675,Edomite,7,"""n.""","""One of the descendants of Esau or Edom  the brother of Jacob; an Idumean."""
49682,Educate,7,"""v. t.""","""To bring /// or guide the powers of  as a child; to develop and cultivate whether physically mentally or morally but more commonly limited to the mental activities or senses; to expand strengthen and discipline as the mind a faculty etc. ; to form and regulate the principles and character of; to prepare and fit for any calling or business by systematic instruction; to cultivate; to train; to instruct; as"
49689,Educed,6,"""imp. & p. p.""","""of Educe"""
49690,Educing,7,"""p. pr. & vb. n.""","""of Educe"""
49691,Educe,5,"""v. t.""","""To bring or draw out; to cause to appear; to produce against counter agency or influence; to extract; to evolve; as  to educe a form from matter."""
49693,Educt,5,"""n.""","""That which is educed  as by analysis."""
49696,Eductor,7,"""n.""","""One who  or that which brings forth elicits or extracts."""
49709,Eek,3,"""v. t.""","""Alt. of Eeke"""
49710,Eeke,4,"""v. t.""","""See Eke."""
49711,Eel,3,"""n.""","""An elongated fish of many genera and species. The common eels of Europe and America belong to the genus Anguilla. The electrical eel is a species of Gymnotus. The so called vinegar eel is a minute nematode worm. See Conger eel  Electric eel and Gymnotus."""
49712,Eelbuck,7,"""n.""","""An eelpot or eel basket."""
49713,Eelfare,7,"""n.""","""A brood of eels."""
49716,Eelpot,6,"""n.""","""A boxlike structure with funnel-shaped traps for catching eels; an eelbuck."""
49717,Eelpout,7,"""n.""","""A European fish (Zoarces viviparus)  remarkable for producing living young; -- called also greenbone guffer bard and Maroona eel. Also an American species (Z. anguillaris) -- called also mutton fish and erroneously congo eel ling and lamper eel. Both are edible"
49720,E'en,4,"""adv.""","""A contraction for even. See Even."""
49721,Een,3,"""n.""","""The old plural of Eye."""
49722,E'er,4,"""adv.""","""A contraction for ever. See Ever."""
49723,Eerie,5,"""a.""","""Alt. of Eery"""
